title,author,category,rating,description,url
权游：从私生子到龙王,原子梦,其他,8.7,穿越《冰与火之歌》世界，成为琼恩·雪诺。本以为自己只是临冬城的私生子，却没想到体内流淌着坦格利安的血脉。四岁那年，他在梦境见到了属于自己的龙。十年后，梦中的巨龙降临现实。从此，他拥有了改变命运的力量，让原本注定的结局彻底改变。当白龙再次翱翔于维斯特洛的天空，世人终将知晓——坦格利安血脉，从未真正消亡。他真正的名字是——杰赫里斯·坦格利安。,https://m.qidian.com/book/1050665405
从骨王开始征服综漫世界,鹅城大学生,其他,8.7,罗伊撞大运后，获得次元之门。他不仅能穿综漫世界，还能自主选择世界。全职猎人，海贼王，火影忍者，Overlord，一拳超人，美食的俘虏……每个世界都蕴含神秘而强大的力量。念能力，恶魔果实，忍术，位阶魔法，怪人细胞，美食细胞……第一次穿越，该选哪个世界，才能利益最大化？罗伊看完所有选项，果断选择《Overlord》。不是他喜欢骨王，而是这世界玩游戏就能变强，还附赠一堆手下与财宝。没有比它性价比最高的选,https://m.qidian.com/book/1050332235
火影：每年一个金手指,我姓刘了油刘,其他,8.7,穿越火影，宇智波秀表示：开挂嘛，就特么要大大方方的开！带个破系统就叫开挂？开什么玩笑？让别人看到还以为我开不起呢！再来一挂！一年一挂！五岁不死身，六岁万花筒，懂不懂什么叫地球母亲的馈赠啊？我都叫母亲了，怎么可能只有一份馈赠？唧唧歪歪叫什么呢？有什么问题和我地球母亲说去吧！挂来！！！,https://m.qidian.com/book/1049767385
高武：加入聊天群的我降维打击,仓鼠捡拾道果,其他,8.7,苏牧转生到现代高武世界，以为自己拿到的是常规剧本：勤学苦练，天赋觉醒，名师指点，考上顶尖武道大学，然后踏入星空，与外族战至宇宙之巅，一步步成为最强。他以此为目标，日复一日，从不懈怠。直到成年那天，他的脑海中突然响起一声：“叮，恭喜你加入超次元聊天群。”从此，画风突变。对手懵了：“什么叫做你能把他人与自己距离的空间，无止尽地无限缩小？”对手麻了：“什么叫做你可以让强的力量变弱，让弱的力量变强？”对手,https://m.qidian.com/book/1050411287
不懂，我玩猿神的,太钛剑,其他,8.7,一个正在渡过快乐假期的大学生洪欣突然发现自己的电脑上出现了一款名为《星球起源》的游戏，玩家将操作选择的物种征服整个星球。洪欣选择的是人类先祖南方古猿，而其他的玩家选择的却是早已灭绝的顶级肉食动物，于是一场种族战争开始了。……洪欣：什么数值不数值的，我们猿神玩家靠的都是努力与汗水！加强猿神！某宇宙空洞的黑影的化身：明明是一个拼数值的游戏，他在那运营，我们有什么办法，被运营到死！某亚空间恶念的化身：这,https://m.qidian.com/book/1050300452
美漫：我的病娇女友祖国人？！,云中糯米滋,其他,8.7,一朝穿越美漫。哥哥是克拉克·肯特。亚列释然地笑了。可直到有天他失踪多年的本叔叔回到农场。等等...他难道是小蜘蛛剧本？！可他又看到了本叔叔身后的金发女孩。“叮！”“检测模板-祖国人。”“原有氪星人模板可晋升。”“——亥伯龙。”“——请用爱打倒这个错误的世界吧。”什么叫我有个本叔叔，但是士兵男孩？！什么叫我有个超女表妹兼青梅竹马，但是祖国人？！什么叫他还要以一人之力打倒整个...亚列恍然大悟。阿祖，,https://m.qidian.com/book/1049633227
冒险者来了,近卫紫,其他,8.7,穿越而来的夏林没过几天舒坦日子，家里就破产了为了活命，夏林只能依靠【物品鉴定】这项技能，走上了冒险者的道路。就这样，故事从清理下水道的老鼠开始了。作品要素：【小队冒险】、【伪DND】、【泛pf世界观】,https://m.qidian.com/book/1044281259
重生2013：从做空扶弟魔开始,icu住户,都市,8.7,江阳三年前终于摆脱了扶弟魔妻子，对所谓的婚姻嗤之以鼻。爱情？狗屁的爱情。年入近五十万的他，才刚刚体验到单身的快乐时，却被一次意外送回了2013年。在这个傻子都能赚到钱，舔狗经济刚刚抬头的年代。江阳会如何选择？顺应天命？还是逆版本前行？啐！不管以后怎么走？第一件事都是让那个女人先还了前世的债……,https://m.qidian.com/book/1049023968
从十倍寿元苟到金丹长生,八岁猛男,玄幻,9.0,【长生苟道流，真长生】别人修仙，争的是寿元。路远一上来就把这件最值钱的东西攥在手里了。十倍寿命，九世可活——这辈子他打算苟着。不结仇，不掺和，不入险地。看同期天才一个个登顶，看故人一个个老去。这世上的事，慢慢看就好。反正，他还有八辈子！,https://m.qidian.com/book/1040463331
奥恩天选，上古时代的宝贝！,白马似马非马,其他,8.7,弗雷尔卓德迎来了一位拥有锻造面板的穿越者，一位脑海中拥有炉乡人千年传承的老辈子。【尖端发明家：锻造十件成装1/10】【锻造大师：锻造十件不同装备3/10】【钢化你心：锻造成装心之钢0/1】【坚韧：锻造五件坦克装备0/5】【上古时代的宝贝：为自己的杰作找到合适的主人0/5】在十几年如一日的磨练技艺后，他终于获得了老奥恩的认可，成为了一名神眷者。那么，是时候让炉乡人的炉火重新点亮了！什么任务？不要影响,https://m.qidian.com/book/1048773092
棺自在,超级坚果人,玄幻,9.0,怨气浸染的土地，滋生邪祟。血社火，香火会，酬神戏，造花盘，解禳驱邪的科仪，暗生诡异。江水倒灌，镇杀恶神，古城废墟之上，以万民遗骨砂石为基，建起新城。徐蝉一觉醒来，便已被卖了八字，成了这诡异世界中的活替身。平日里，诵经祈福，为富家少爷积累功德福报。邪祟来袭，更要用命为少爷挡灾。生死之际，徐蝉意外获得幽冥八法传承。两名男女，一者为棺，一者为尸。以人身为棺，豢养尸仙。他日，尸解登仙。而我，棺自在。,https://m.qidian.com/book/1048662680
西幻：从骑士六艺肝出无限神职,五斤熟牛肉,玄幻,9.0,李奥穿越西幻世界。兽人和人族纷争不断，深渊亡灵正在苏醒，更高位面的力量像一双大手操控世间。战火席卷的大陆上，超凡人类以力量和智慧守卫最后的和平。李奥穿越成骑士侍童，学习骑士六艺。马术、吟诗、射猎、棋术、医术、剑术。凭借面板不断解锁职业，获得特性技能。【马夫】（白）特性：马语者技能：御马【剑手】（绿）特性：磨砺技能：剑术【猎手】（绿）特性：敏锐技能：猎杀、追踪【吟游诗人】（绿）…一个个职业技能被他肝,https://m.qidian.com/book/1047797817
三国：每日结算我助刘备三兴季汉,安静l,其他,8.7,东汉初平四年，曹操率领大军东征徐州，为父复仇。陆雍穿越成徐州一寒门文士，成为刘备军师。他觉醒了每日结算系统，可以根据每日所作所为，结算成不同评价，以获得各种属性、天赋词条等奖励。当所有人以为徐州是块必争之地时，陆雍却力排众议，劝说刘备去江东。陆雍：“有人说孙家是桃园三兄弟的克星，现在你家没了，你克一个给我看看？”袁绍：“陆雍那张嘴，是真能骂死人！”曹操：“得陆怀安者得天下，刘备给你多少，我曹操给十,https://m.qidian.com/book/1048927560
港综：打造财阀，从遇见大嫂开始,压不垮的小草,其他,8.7,杨东穿越到了80年代的香江，成为倪家五大头领韩琛的小弟，开局大嫂玛丽姐让他暗杀倪坤。刚好杨东激活了氪金系统，只要充值就可以变强大，大师级枪械技能，泰拳，八极拳，豪华赌船，黑鹰直升机通通都有。杨东建立安保公司，拍电影，收购太古集团，创立全球最庞大的商业帝国。爆锤英资财阀，成为香江华人之光！时代杂志评价：“香江有两个总督，一个是英国总督，另一个是无冕总督！,https://m.qidian.com/book/1048388770
神诡大明：我锦衣卫以枪法破万法,弹坑底的羊,历史,8.3,最初，没人在意嘉靖得道，以为是皇帝濒死前的幻觉。但大明真的破周期，续命五百载，煌煌国祚稳如山。此时乱力诡神显世，道门天骄引天雷，佛门佛子炼金刚，儒家秀才养正气，军中天骄持锋锐。锦衣卫常远只问：能挡子弹吗？不能？不能你叽里咕噜念什么咒？和我的大狙去说吧！众人：你放屁！哪有200毫米口径的狙？常远：能开镜、单发、秒人，这就是狙！只要口径大，枪法也是法。当量给的足，弹道亦大道。,https://m.qidian.com/book/1048918389
华娱，她们都是我的羁绊,蒜苗回锅肉仙人,都市,8.7,（非常规类文娱，主打日、常，其他都是顺带的。）罗格意外获得一张能在2013与2025双向穿梭的时空卡。这张卡可以抽取内娱女星卡牌、绑定专属羁绊。得知规则仅限内娱后，他直接放飞自我，无所顾忌，就是玩！范小胖拽着他：“罗格，再带我去一趟2025，我要锤死那个老女人！”景恬连忙跟上：“哥，我也去，额要问问那个大姐脑子是不是有坑！”热芭满眼期待：“罗哥，我在25年混的怎样，有没有拿下影后？”娜扎自信挑眉：,https://m.qidian.com/book/1048268347
请控制我吧，神明大人！,箬鸟,玄幻,9.0,一个邪祟遍地的世界，一个腐朽陈旧的王朝。一具幽居王府的身躯，一个鲜活的穿越者灵魂。穿越成王爷世子的周青，在枯燥的古代世界，终于觉醒了自己的金手指：一款体量庞大，没有暂停回档的民俗文字冒险游戏。而他进入游戏的初始角色，是一名穷困潦倒、走投无路的少女。…我叫李青禾，今年十六岁。就在我饿晕在路边时，耳边响起了莫名的呢喃：“初始属性好低啊，主线、支线呢？弱引导强探索的开放世界？”“还有温饱槽、健康值和理智,https://m.qidian.com/book/1048544908
希腊：我就是宙斯！,想吃就吃牛肉,其他,8.7,（已有单本230万字完本作品，更新稳定，人品有保障，请放心追读）宙斯是最初，是最终，是天穹的神主。祂是万物的创造者，繁育万灵。是伟大的至高天父，亦是永恒的纯洁待嫁娘。所有存在之物，从此成为唯一。一切存在的主，将永远如是。至高的父，绝对之主，自有永有，全知全能。宙斯——这是一切，高于一切者。DeusjezapravoZeus.（作者和宙斯很熟，经过宙斯授权，有宙斯亲自指导创作，并非乱写）【另，本文为,https://m.qidian.com/book/1044836690
洪荒：从三清幼弟开始改命,风落梧桐叶,其他,8.7,周衡一觉醒来，发现自己成了昆仑祖脉深处的一枚先天道胎。道胎之外，三道身影论道昆仑。一个清静无为，一个威严持重，一个锋芒洒脱。直到他听见那三个名字太清老子。玉清元始。上清通天。周衡这才明白，自己穿越到了洪荒，而且成了三清之外那一缕同源清气。紫霄宫将开，圣位将定。女娲造人，巫妖血战，人族将遭大劫，三清终会分家，截教终会入劫，西方终会大兴。他知道原本的大势，却不能轻易说破天机。他只能一步步落子，一点点改,https://m.qidian.com/book/1049308447
权游：群龙之主,成王黑,其他,8.7,维斯特洛白天国王说了算，天黑之后我雷加说了算！私生子？私生子能让你全家今晚去见陌客！一人控多龙，群龙狂舞。~~冰与火之歌，血龙狂舞，龙之家族同人小说。时间从56AC起，后期剧情会接上电视剧龙之家族第一集的101AC。已完本150万字的《权游之龙裔降临》放心阅读。,https://m.qidian.com/book/1038544766
离婚后，落户西北当神农,华山弃徒.,都市,8.7,离婚那天，顾桐觉得自己三十年的人生已经烂到了底。没车没房没孩子，银行卡里躺着的那点钱，连城里的一间厕所都买不起！“大西北欢迎有识之士安家落户，待遇优厚，期待您的到来。”一条大西北落户的广告，成了他最后的救命稻草。白送的30亩良田、50亩盐碱地、一栋带院子（三亩地）的红砖房......以及一个从天而降的【神农系统】。被逼到墙角的顾桐，一头扎进了雪山下的田野里，开始种植【神油一号】油菜。春天播种，夏季,https://m.qidian.com/book/1049073086
这位少帅，不对劲！,天天不休,其他,8.7,2007年的足坛风云变幻。皇家马德里银河战舰分崩离析。巴塞罗那“梦二”灵魂放任自流。AC米兰“上帝之子”所向披靡君临王座。阿森纳再无枪王之王。红魔曼联真核蜕变收复英伦山河。铁血蓝军切尔西内部矛盾激化。利物浦迎来“圣婴”。还有...在英冠沉沦三年的利兹联重返英超！一位来自华夏的菜鸟主帅突兀地闯入了欧洲足坛顶级舞台。“我叫郑辉，争一世之辉！”索普拱门训练基地外由少帅亲自镌刻的队训在阳光下熠熠生辉。“为,https://m.qidian.com/book/1045283250
扶光,以平凡知天命,历史,8.3,“他出生那天，帝星陨落。”不应该是帝星升起嘛世道不公就打碎,https://m.qidian.com/book/1049627399
上了大学，校花是我小青梅！,一切起源于梦,其他,8.7,来阅文旗下网站阅读我的更多作品吧！,https://m.qidian.com/book/1049867940
庆余年,猫腻,历史,8.3,积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓，洗尽茸与华。且待朝阳至，绿遍庭中架。更盼黄叶时，采得数枚瓜。…………《庆余年》同名影视剧由张若昀、李沁、陈道明、吴刚等主演，11月26日起在腾讯视频、爱奇艺开播。,https://m.qidian.com/book/114559
将夜,猫腻,玄幻,9.0,与天斗，其乐无穷。……,https://m.qidian.com/book/2083259
斗破苍穹,天蚕土豆,玄幻,9.0,这里是属于斗气的世界，没有花俏艳丽的魔法，有的，仅仅是繁衍到巅峰的斗气！新书等级制度：斗者，斗师，大斗师，斗灵，斗王，斗皇，斗宗，斗尊，斗圣，斗帝。……斗破苍穹年番动画，每周日10:00正在腾讯视频火热播出，VIP抢先看2集；于深渊涅槃，收陨落心炎！斗破官方首套盲盒上市！更有惊喜隐藏款等你入手！,https://m.qidian.com/book/1209977
斗罗大陆,唐家三少,玄幻,9.0,本站提供斗罗大陆全本免费阅读，还有海量的段章评，和千万读者一起交流看书心得。唐家三少创作的玄幻小说《斗罗大陆》已完本，可以尽情阅读。,https://m.qidian.com/book/1115277
择天记,猫腻,玄幻,9.0,命里有时终须有，命里无时要强求。这是一个长生果的故事。,https://m.qidian.com/book/3347595
回到明朝当王爷,月关,其他,8.7,【改编动漫《回铭之烽火三月》正在热播】阴差阳错间，乌龙九世善人郑少鹏回到了大明正德年间。那是一个多姿多彩的时代，既有京师八虎的邪恶，又有江南四大才子的风流，还有大儒王阳明的心学，再加上荒诞不经的正德皇帝朱厚照。浑浑噩噩中踏进这个世界的主角，不得不为了自己的命运，周旋在这形形色色的人物之中。东厂、西厂、内厂、外廷之间的纷争；代天巡狩清除贪官的故事；剿倭寇、驱鞑靼、灭都掌蛮、大战佛郎机；开海禁、移民西,https://m.qidian.com/book/84024
全职高手,蝴蝶蓝,其他,8.7,网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一把未完成的自制武器，开始了重返巅峰之路。===================================,https://m.qidian.com/book/1887208
盗墓笔记,南派三叔,其他,8.7,热播剧《怒海潜沙》原著小说。50年前由长沙土夫子（盗墓贼）出土的战国帛书，记载了一个奇特战国古墓的位置，50年后，其中一个土夫子的孙子在他的笔记中发现这个秘密，纠集了一批经验丰富的盗墓贼前去寻宝，谁也没有想到，这个古墓竟然有着这么多诡异的事情：七星疑棺，青眼狐尸，九头蛇柏。这神秘的墓主人到底是谁，他们到底能不能找到真正的棺椁？故事悬念重重，情节跌荡，值得一看。,https://m.qidian.com/book/68223
鬼吹灯（盗墓者的经历）,本物天下霸唱,其他,8.7,动漫《鬼吹灯之南海归墟》原著前传。,https://m.qidian.com/book/53269
鬼吹灯II,本物天下霸唱,其他,8.7,动漫《鬼吹灯之南海归墟》原著小说,https://m.qidian.com/book/123900
从前有座灵剑山,国王陛下,其他,8.7,灵剑派成立于九州历四二三三年，几千年来始终致力于为行业提供一流的修仙人才，如今位列万仙盟五大超品宗派之一，掌门风吟真人担任万仙盟七大常务长老，修为盖世。灵剑派坚持和平与发展的主题，门派核心价值理念是求真、求善、求种。为进一步扩充门派力量，补充新鲜血液，拟于近期召开升仙大会，诚邀各路精英前来。还是原来的节操还是一样的搞笑,https://m.qidian.com/book/3347574
冠军之光,林海听涛,其他,8.7,【巅峰聚焦——品牌佳作，强力推荐】他是一个门外汉——“足球不能用手，笨蛋！”他有远大理想——“我想踢足球赚钱！”他还有点搞不清楚状况——“我会打败你的，卡卡，我一定会打败你的！”一个足球菜鸟的狂言，一个山里少年的逆天之旅。“他除了跑得快还有什么？”“还有一颗想变强的心。”,https://m.qidian.com/book/3347741
大泼猴,甲鱼不是龟,玄幻,9.0,这个世界上总有那么一些人，他们英勇无畏，固执，乃至偏执，不羁，骄傲，而又狂妄。即使到了绝境，他们也绝不妥协。宁愿死，也不愿输。PS：本书改编连续剧《凌云志》已上映。,https://m.qidian.com/book/3135391
诛仙,萧鼎,玄幻,9.0,《诛仙》最新修订版实体书已经面世，感谢大家支持。这世间本是没有什么神仙的，但自太古以来，人类眼见周遭世界，诸般奇异之事……,https://m.qidian.com/book/2019
灵境行者,卖报小郎君,其他,8.7,《灵境行者》动画9月3日10点起每周四腾讯视频全网独播，欢迎大家前往观看～亘古通今，传闻世有灵境。关于灵境的说法，历朝历代的名人雅士众说纷纭，诗中记载：“自齐至唐，兹山濅荒，灵境寂寥，罕有人游。”“灵境不可状，鬼工谅难求。”,https://m.qidian.com/book/1031940621
庆余年第三季,猫腻,历史,8.3,范闲在庆国和北齐之间的权谋争斗，卷入各种政治与家族的阴谋中。利用自己的智谋和背后的神秘势力，一步步地解开自己身世之谜，并且在庆国内部的紧张局势中巧妙地应对，不断地成长，最后成为了一个各方势力都无法忽视的重要角色。在揭露了许多秘密，并通过一系列的计谋与行动，范闲最终帮助庆国平定了动荡，并且确立了自己在朝中与江湖的地位。,https://m.qidian.com/book/1039079393
庆余年第二季,猫腻,历史,8.3,天朝庆国公子范闲身为权臣之子，在政治波谲云诡的朝堂与江湖中智斗诸雄，逐渐卷入国家大事。在爱与谋略的磨砺下，范闲从一个调皮少年成长为深谋远虑的政治家。,https://m.qidian.com/book/1038949044
庆余年第一季,猫腻,历史,8.3,《庆余年》第一季讲述了聪明过人的范闲从小在山区长大，后被庆帝收为义子，进入京城。在经历了朝堂斗争和家族较量后，范闲逐渐成长，最终揭露了一个深藏的国家秘密，以及自己真正的身份。《庆余年》同名影视剧由张若昀，李沁，陈道明，吴刚等主演,https://m.qidian.com/book/1038949025
神秘复苏,佛前献花,其他,8.7,“我叫杨间，当你看到这句话的时候我已经死了......”一张诡异的羊皮卷，一只窥视黑暗的眼睛，这是一个活下来的人经历的故事。——————,https://m.qidian.com/book/1012584111
腐朽世界,滚开,玄幻,9.0,神秘，绝望，痛苦，腐朽，世界走向迷途，我却不知何去何从。来到一个正在走向末路的世界，危机四伏，渺无希望，我只能依靠身上的神秘血印，不断推演进化各类技能，尝试走出一条绝望生路。,https://m.qidian.com/book/1046465651
